# Corpus manifest (TSV): name	url	category	file_filter	size_class
# generated 2026-09-14 by select_corpus.py — 3946 projects; labels from control facts
# size_class: S < 30k commits | M 30k-150k | L > 150k
shadow__shadow	https://github.com/shadow/shadow.git	community	\.rs$	S
dealii__dealii	https://github.com/dealii/dealii.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
spring-guides__tut-spring-security-and-angular-js	https://github.com/spring-guides/tut-spring-security-and-angular-js.git	community	\.java$	S
djcb__mu	https://github.com/djcb/mu.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
heinrichreimer__material-intro	https://github.com/janheinrichmerker/material-intro.git	community	\.java$	S
erikd__libsndfile	https://github.com/libsndfile/libsndfile.git	community	\.[ch]$	S
ktoso__maven-git-commit-id-plugin	https://github.com/git-commit-id/git-commit-id-maven-plugin.git	community	\.java$	S
strapdata__elassandra	https://github.com/strapdata/elassandra.git	community	\.java$	M
2ndquadrant__repmgr	https://github.com/EnterpriseDB/repmgr.git	community	\.[ch]$	S
paparazzi__paparazzi	https://github.com/paparazzi/paparazzi.git	community	\.[ch]$	S
smartbear__soapui	https://github.com/SmartBear/soapui.git	community	\.java$	S
slog-rs__slog	https://github.com/slog-rs/slog.git	community	\.rs$	S
rt2zz__react-native-contacts	https://github.com/morenoh149/react-native-contacts.git	community	\.java$	S
commaai__panda	https://github.com/commaai/panda.git	community	\.[ch]$	S
dynup__kpatch	https://github.com/dynup/kpatch.git	community	\.[ch]$	S
whoozle__android-file-transfer-linux	https://github.com/whoozle/android-file-transfer-linux.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
dtschump__cimg	https://github.com/GreycLab/CImg.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
tortoisegit__tortoisegit	https://github.com/TortoiseGit/TortoiseGit.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
opendune__opendune	https://github.com/OpenDUNE/OpenDUNE.git	community	\.[ch]$	S
openstreetmap__osm2pgsql	https://github.com/osm2pgsql-dev/osm2pgsql.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
tritondatacenter__smartos-live	https://github.com/TritonDataCenter/smartos-live.git	community	\.[ch]$	S
polardb__polardbx-sql	https://github.com/polardb/polardbx-sql.git	community	\.java$	S
joyent__smartos-live	https://github.com/TritonDataCenter/smartos-live.git	community	\.[ch]$	S
bruderstein__npppluginmanager	https://github.com/bruderstein/nppPluginManager.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
itext__itextpdf	https://github.com/itext/itextpdf.git	community	\.java$	S
mongodb__morphia	https://github.com/MorphiaOrg/morphia.git	community	\.java$	S
bwapi__bwapi	https://github.com/bwapi/bwapi.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
jwpttcg66__nettygameserver	https://github.com/jwpttcg66/NettyGameServer.git	community	\.java$	S
nitroshare__nitroshare-desktop	https://github.com/nitroshare/nitroshare-desktop.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
boostorg__compute	https://github.com/boostorg/compute.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
irtimmer__moonlight-embedded	https://github.com/moonlight-stream/moonlight-embedded.git	community	\.[ch]$	S
devnied__emv-nfc-paycard-enrollment	https://github.com/devnied/EMV-NFC-Paycard-Enrollment.git	community	\.java$	S
redox-os__ion	https://github.com/redox-os/ion.git	community	\.rs$	S
aidancbrady__mekanism	https://github.com/mekanism/Mekanism.git	community	\.java$	S
file__file	https://github.com/file/file.git	community	\.[ch]$	S
benas__random-beans	https://github.com/j-easy/easy-random.git	community	\.java$	S
sfackler__rust-openssl	https://github.com/rust-openssl/rust-openssl.git	community	\.rs$	S
cswinter__locustdb	https://github.com/cswinter/LocustDB.git	community	\.rs$	S
flowci__flow-platform	https://github.com/FlowCI/flow-core-x.git	community	\.java$	S
alipay__sofa-ark	https://github.com/sofastack/sofa-ark.git	community	\.java$	S
chat-sdk__chat-sdk-android	https://github.com/chat-sdk/chat-sdk-android.git	community	\.java$	S
taywee__args	https://github.com/Taywee/args.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
kode__kha	https://github.com/Kode/Kha.git	community	\.[ch]$	S
xuhuisheng__lemon	https://github.com/xuhuisheng/lemon.git	community	\.java$	S
foonathan__memory	https://github.com/foonathan/memory.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
aimacode__aima-java	https://github.com/aimacode/aima-java.git	community	\.java$	S
junit-team__junit5-samples	https://github.com/junit-team/junit-examples.git	community	\.java$	S
robtillaart__arduino	https://github.com/RobTillaart/Arduino.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
miniupnp__miniupnp	https://github.com/miniupnp/miniupnp.git	community	\.[ch]$	S
timmolter__xchart	https://github.com/knowm/XChart.git	community	\.java$	S
siddhi-io__siddhi	https://github.com/siddhi-io/siddhi.git	community	\.java$	S
simulationcraft__simc	https://github.com/simulationcraft/simc.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
horde3d__horde3d	https://github.com/horde3d/Horde3D.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
nfrechette__acl	https://github.com/nfrechette/acl.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
fdio__vpp	https://github.com/FDio/vpp.git	community	\.[ch]$	S
libssh2__libssh2	https://github.com/libssh2/libssh2.git	community	\.[ch]$	S
servo__rust-url	https://github.com/servo/rust-url.git	community	\.rs$	S
javiersantos__piracychecker	https://github.com/javiersantos/PiracyChecker.git	community	\.java$	S
playframework__play1	https://github.com/playframework/play1.git	community	\.java$	S
jknack__handlebars-java	https://github.com/jknack/handlebars.java.git	community	\.java$	S
vergecurrency__verge	https://github.com/vergecurrency/verge.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
mupen64plus__mupen64plus-core	https://github.com/mupen64plus/mupen64plus-core.git	community	\.[ch]$	S
linuxmint__nemo	https://github.com/linuxmint/nemo.git	community	\.[ch]$	S
angband__angband	https://github.com/angband/angband.git	community	\.[ch]$	S
carllerche__h2	https://github.com/hyperium/h2.git	community	\.rs$	S
bitcraze__crazyflie-firmware	https://github.com/bitcraze/crazyflie-firmware.git	community	\.[ch]$	S
lathiat__avahi	https://github.com/avahi/avahi.git	community	\.[ch]$	S
boothj5__profanity	https://github.com/profanity-im/profanity.git	community	\.[ch]$	S
vcdevel__vc	https://github.com/VcDevel/Vc.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
cobalt-org__cobalt-rs	https://github.com/cobalt-org/cobalt.rs.git	community	\.rs$	S
cgeo__cgeo	https://github.com/cgeo/cgeo.git	community	\.java$	S
ebean-orm__ebean	https://github.com/ebean-orm/ebean.git	community	\.java$	S
wiztools__rest-client	https://github.com/wiztools/rest-client.git	community	\.java$	S
methusalah__openrts	https://github.com/methusalah/OpenRTS.git	community	\.java$	S
hbb20__countrycodepickerproject	https://github.com/hbb20/CountryCodePickerProject.git	community	\.java$	S
opensips__opensips	https://github.com/OpenSIPS/opensips.git	community	\.[ch]$	S
o19s__elasticsearch-learning-to-rank	https://github.com/o19s/elasticsearch-learning-to-rank.git	community	\.java$	S
ilyash__ngs	https://github.com/ngs-lang/ngs.git	community	\.[ch]$	S
fazecast__jserialcomm	https://github.com/Fazecast/jSerialComm.git	community	\.[ch]$	S
pov-ray__povray	https://github.com/POV-Ray/povray.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
objectcomputing__opendds	https://github.com/OpenDDS/OpenDDS.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
csound__csound	https://github.com/csound/csound.git	community	\.[ch]$	S
protegeproject__protege	https://github.com/protegeproject/protege.git	community	\.java$	S
vladmihalcea__high-performance-java-persistence	https://github.com/vladmihalcea/high-performance-java-persistence.git	community	\.java$	S
nmoinvaz__minizip	https://github.com/zlib-ng/minizip-ng.git	community	\.[ch]$	S
olimex__olinuxino	https://github.com/OLIMEX/OLINUXINO.git	community	\.[ch]$	S
libressl-portable__portable	https://github.com/libressl/portable.git	community	\.[ch]$	S
libressl__portable	https://github.com/libressl/portable.git	community	\.[ch]$	S
brianmario__yajl-ruby	https://github.com/brianmario/yajl-ruby.git	community	\.[ch]$	S
opencpn__opencpn	https://github.com/OpenCPN/OpenCPN.git	community	\.[ch]$	S
kalessil__phpinspectionsea	https://github.com/kalessil/phpinspectionsea.git	community	\.java$	S
yasm__yasm	https://github.com/yasm/yasm.git	community	\.[ch]$	S
bwssytems__ha-bridge	https://github.com/bwssytems/ha-bridge.git	community	\.java$	S
cpputest__cpputest	https://github.com/cpputest/cpputest.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
vslavik__winsparkle	https://github.com/vslavik/winsparkle.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
fanglingsu__vimb	https://github.com/fanglingsu/vimb.git	community	\.[ch]$	S
msgpack__msgpack-java	https://github.com/msgpack/msgpack-java.git	community	\.java$	S
meganz__sdk	https://github.com/meganz/sdk.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	M
easyime__pime	https://github.com/EasyIME/PIME.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
vazkii__botania	https://github.com/VazkiiMods/Botania.git	community	\.java$	S
digego__extempore	https://github.com/digego/extempore.git	community	\.[ch]$	S
hawtio__hawtio	https://github.com/hawtio/hawtio.git	community	\.java$	S
ring-lang__ring	https://github.com/ring-lang/ring.git	community	\.[ch]$	M
lloydmeta__frunk	https://github.com/lloydmeta/frunk.git	community	\.rs$	S
switchbrew__libnx	https://github.com/switchbrew/libnx.git	community	\.[ch]$	S
owasp__securityshepherd	https://github.com/OWASP/SecurityShepherd.git	community	\.java$	S
bytecodealliance__wit-bindgen	https://github.com/bytecodealliance/wit-bindgen.git	community	\.rs$	S
dcm4che__dcm4che	https://github.com/dcm4che/dcm4che.git	community	\.java$	S
taglib__taglib	https://github.com/taglib/taglib.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
dadoonet__fscrawler	https://github.com/dadoonet/fscrawler.git	community	\.java$	S
erickok__transdroid	https://github.com/erickok/transdroid.git	community	\.java$	S
pgrouting__pgrouting	https://github.com/pgRouting/pgrouting.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
bpellin__keepassdroid	https://github.com/bpellin/keepassdroid.git	community	\.java$	S
bootique__bootique	https://github.com/bootique/bootique.git	community	\.java$	S
yinwang0__pysonar2	https://github.com/yinwang0/pysonar2.git	community	\.java$	S
netsniff-ng__netsniff-ng	https://github.com/netsniff-ng/netsniff-ng.git	community	\.[ch]$	S
leaking__hunter	https://github.com/Leaking/Hunter.git	community	\.java$	S
andre1299__tui-consolelauncher	https://github.com/fandreuz/TUI-ConsoleLauncher.git	community	\.java$	S
aliyun__aliyun-openapi-java-sdk	https://github.com/aliyun/aliyun-openapi-java-sdk.git	community	\.java$	S
pg-strom__devel	https://github.com/heterodb/pg-strom.git	community	\.[ch]$	S
smoothieware__smoothieware	https://github.com/Smoothieware/Smoothieware.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
mapsforge__mapsforge	https://github.com/mapsforge/mapsforge.git	community	\.java$	S
intel-iot-devkit__mraa	https://github.com/eclipse-mraa/mraa.git	community	\.[ch]$	S
conformal__spectrwm	https://github.com/conformal/spectrwm.git	community	\.[ch]$	S
slimeknights__tinkersconstruct	https://github.com/SlimeKnights/TinkersConstruct.git	community	\.java$	S
ahezard__nds-bootstrap	https://github.com/DS-Homebrew/nds-bootstrap.git	community	\.[ch]$	S
libbitcoin__libbitcoin	https://github.com/libbitcoin/libbitcoin-system.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
mstorsjo__fdk-aac	https://github.com/mstorsjo/fdk-aac.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
fastbuild__fastbuild	https://github.com/fastbuild/fastbuild.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
jfree__jfreechart	https://github.com/jfree/jfreechart.git	community	\.java$	S
treefrogframework__treefrog-framework	https://github.com/treefrogframework/treefrog-framework.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
zhuinden__simple-stack	https://github.com/Zhuinden/simple-stack.git	community	\.java$	S
vczh-libraries__release	https://github.com/vczh-libraries/Release.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
gphoto__libgphoto2	https://github.com/gphoto/libgphoto2.git	community	\.[ch]$	S
buildcraft__buildcraft	https://github.com/BuildCraft/BuildCraft.git	community	\.java$	S
marwes__combine	https://github.com/Marwes/combine.git	community	\.rs$	S
eranpeer__fakeit	https://github.com/eranpeer/FakeIt.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
nuand__bladerf	https://github.com/Nuand/bladeRF.git	community	\.[ch]$	S
sourcey__libsourcey	https://github.com/nilstate/icey.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
tensor-compiler__taco	https://github.com/tensor-compiler/taco.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
libvnc__libvncserver	https://github.com/LibVNC/libvncserver.git	community	\.[ch]$	S
ahmetaa__zemberek-nlp	https://github.com/ahmetaa/zemberek-nlp.git	community	\.java$	S
glowroot__glowroot	https://github.com/glowroot/glowroot.git	community	\.java$	S
rdesktop__rdesktop	https://github.com/rdesktop/rdesktop.git	community	\.[ch]$	S
infinispan__infinispan	https://github.com/infinispan/infinispan.git	community	\.java$	S
inspircd__inspircd	https://github.com/inspircd/inspircd.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
jmacd__xdelta	https://github.com/jmacd/xdelta.git	community	\.[ch]$	S
amule-project__amule	https://github.com/amule-project/amule.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
lanoxx__tilda	https://github.com/lanoxx/tilda.git	community	\.[ch]$	S
hydrogen-music__hydrogen	https://github.com/hydrogen-music/hydrogen.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
treasure-data__digdag	https://github.com/treasure-data/digdag.git	community	\.java$	S
couchbase__forestdb	https://github.com/couchbase/forestdb.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
tfhe__tfhe	https://github.com/tfhe/tfhe.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
psi-probe__psi-probe	https://github.com/psi-probe/psi-probe.git	community	\.java$	S
jnr__jnr-ffi	https://github.com/jnr/jnr-ffi.git	community	\.java$	S
osbi__saiku	https://github.com/spiculedata/saiku.git	community	\.java$	S
sirthias__parboiled	https://github.com/sirthias/parboiled.git	community	\.java$	S
swaldman__c3p0	https://github.com/swaldman/c3p0.git	community	\.java$	S
qucs__qucs	https://github.com/Qucs/qucs.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
xwiki__xwiki-platform	https://github.com/xwiki/xwiki-platform.git	community	\.java$	M
arkflow-rs__arkflow	https://github.com/arkflow-rs/arkflow.git	community	\.rs$	S
jcodec__jcodec	https://github.com/jcodec/jcodec.git	community	\.java$	S
lavv17__lftp	https://github.com/lavv17/lftp.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
menacher__java-game-server	https://github.com/menacher/java-game-server.git	community	\.java$	S
opensagres__xdocreport	https://github.com/opensagres/xdocreport.git	community	\.java$	S
endee-io__endee	https://github.com/endee-io/endee.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
a2o__snoopy	https://github.com/a2o/snoopy.git	community	\.[ch]$	S
bartdag__py4j	https://github.com/py4j/py4j.git	community	\.java$	S
bbottema__simple-java-mail	https://github.com/bbottema/simple-java-mail.git	community	\.java$	S
linbit__linstor-server	https://github.com/LINBIT/linstor-server.git	community	\.java$	S
sensorium__mozzi	https://github.com/sensorium/Mozzi.git	community	\.[ch]$	S
swi-prolog__swipl-devel	https://github.com/SWI-Prolog/swipl-devel.git	community	\.[ch]$	M
appium__java-client	https://github.com/appium/java-client.git	community	\.java$	S
apple__swift-llbuild	https://github.com/swiftlang/swift-llbuild.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
zeromq__czmq	https://github.com/zeromq/czmq.git	community	\.[ch]$	S
tklengyel__drakvuf	https://github.com/tklengyel/drakvuf.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
hibernate__hibernate-validator	https://github.com/hibernate/hibernate-validator.git	community	\.java$	S
robobinding__robobinding	https://github.com/RoboBinding/RoboBinding.git	community	\.java$	S
expensify__bedrock	https://github.com/Expensify/Bedrock.git	community	\.[ch]$	S
gittup__tup	https://github.com/gittup/tup.git	community	\.[ch]$	S
kohsuke__github-api	https://github.com/hub4j/github-api.git	community	\.java$	S
paulstoffregen__audio	https://github.com/PaulStoffregen/Audio.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
dibyendumajumdar__ravi	https://github.com/dibyendumajumdar/ravi.git	community	\.[ch]$	S
bobbylight__rsyntaxtextarea	https://github.com/bobbylight/RSyntaxTextArea.git	community	\.java$	S
bareos__bareos	https://github.com/bareos/bareos.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
emeryberger__hoard	https://github.com/emeryberger/Hoard.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
gemrb__gemrb	https://github.com/gemrb/gemrb.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
colobot__colobot	https://github.com/colobot/colobot.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
caprica__vlcj	https://github.com/caprica/vlcj.git	community	\.java$	S
rigsofrods__rigs-of-rods	https://github.com/RigsOfRods/rigs-of-rods.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
grimfang4__sdl-gpu	https://github.com/grimfang4/sdl-gpu.git	community	\.[ch]$	S
pmacct__pmacct	https://github.com/pmacct/pmacct.git	community	\.[ch]$	S
bmuschko__gradle-docker-plugin	https://github.com/bmuschko/gradle-docker-plugin.git	community	\.java$	S
csmith-project__csmith	https://github.com/csmith-project/csmith.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
jreleaser__jreleaser	https://github.com/jreleaser/jreleaser.git	community	\.java$	S
tomaka__rouille	https://github.com/tomaka/rouille.git	community	\.rs$	S
thestk__stk	https://github.com/thestk/stk.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
wakatime__jetbrains-wakatime	https://github.com/wakatime/jetbrains-wakatime.git	community	\.java$	S
morgan-stanley__hobbes	https://github.com/morganstanley/hobbes.git	community	\.[ch]$	S
sakaiproject__sakai	https://github.com/sakaiproject/sakai.git	community	\.java$	M
mendersoftware__mender	https://github.com/mendersoftware/mender.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
maxritter__diy-thermocam	https://github.com/maxritter/diy-thermocam.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
easyrpg__player	https://github.com/EasyRPG/Player.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
vojtechhabarta__typescript-generator	https://github.com/vojtechhabarta/typescript-generator.git	community	\.java$	S
mapserver__mapserver	https://github.com/MapServer/MapServer.git	community	\.[ch]$	S
nervosnetwork__ckb	https://github.com/nervosnetwork/ckb.git	community	\.rs$	S
freenet__fred	https://github.com/hyphanet/fred.git	community	\.java$	M
jmrozanec__cron-utils	https://github.com/jmrozanec/cron-utils.git	community	\.java$	S
go-gl__gl	https://github.com/go-gl/gl.git	community	\.[ch]$	S
pyca__pynacl	https://github.com/pyca/pynacl.git	community	\.[ch]$	S
mvel__mvel	https://github.com/mvel/mvel.git	community	\.java$	S
fusesource__jansi	https://github.com/fusesource/jansi.git	community	\.java$	S
vivchar__rendererrecyclerviewadapter	https://github.com/vivchar/RendererRecyclerViewAdapter.git	community	\.java$	S
lessthanoptimal__boofcv	https://github.com/lessthanoptimal/BoofCV.git	community	\.java$	S
pebbletemplates__pebble	https://github.com/PebbleTemplates/pebble.git	community	\.java$	S
pedrovgs__renderers	https://github.com/pedrovgs/Renderers.git	community	\.java$	S
cnugteren__clblast	https://github.com/CNugteren/CLBlast.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
sksamuel__scrimage	https://github.com/sksamuel/scrimage.git	community	\.java$	S
ptt__pttbbs	https://github.com/ptt/pttbbs.git	community	\.[ch]$	S
galkahana__hummusjs	https://github.com/galkahana/HummusJS.git	community	\.[ch]$	S
pentaho__mondrian	https://github.com/pentaho/mondrian.git	community	\.java$	S
vlm__asn1c	https://github.com/vlm/asn1c.git	community	\.[ch]$	S
clusterlabs__pacemaker	https://github.com/ClusterLabs/pacemaker.git	community	\.[ch]$	M
libcheck__check	https://github.com/libcheck/check.git	community	\.[ch]$	S
opennms__opennms	https://github.com/OpenNMS/opennms.git	community	\.java$	M
alembic__alembic	https://github.com/alembic/alembic.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
brianb__mdbtools	https://github.com/mdbtools/mdbtools.git	community	\.[ch]$	S
spongepowered__spongeapi	https://github.com/SpongePowered/SpongeAPI.git	community	\.java$	S
xoreos__xoreos	https://github.com/xoreos/xoreos.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
trekawek__coffee-gb	https://github.com/trekawek/coffee-gb.git	community	\.java$	S
libretro__common-shaders	https://github.com/libretro/common-shaders.git	community	\.[ch]$	S
rustyrussell__ccan	https://github.com/rustyrussell/ccan.git	community	\.[ch]$	S
jbake-org__jbake	https://github.com/jbake-org/jbake.git	community	\.java$	S
quickfix-j__quickfixj	https://github.com/quickfix-j/quickfixj.git	community	\.java$	S
vert-x3__vertx-web	https://github.com/vert-x3/vertx-web.git	community	\.java$	S
typetools__checker-framework	https://github.com/typetools/checker-framework.git	community	\.java$	S
ijhack__qtpass	https://github.com/IJHack/QtPass.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
babelouest__ulfius	https://github.com/babelouest/ulfius.git	community	\.[ch]$	S
cosmwasm__cosmwasm	https://github.com/CosmWasm/cosmwasm.git	community	\.rs$	S
resteasy__resteasy	https://github.com/resteasy/resteasy.git	community	\.java$	S
sipp__sipp	https://github.com/SIPp/sipp.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
eliasoenal__multimon-ng	https://github.com/EliasOenal/multimon-ng.git	community	\.[ch]$	S
jasonrohrer__onelife	https://github.com/jasonrohrer/OneLife.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
cyoung__stratux	https://github.com/cyoung/stratux.git	community	\.[ch]$	S
dobiasd__frugally-deep	https://github.com/Dobiasd/frugally-deep.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
sofastack__sofa-tracer	https://github.com/sofastack/sofa-tracer.git	community	\.java$	S
unvanquished__unvanquished	https://github.com/Unvanquished/Unvanquished.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
lighttransport__nanort	https://github.com/lighttransport/nanort.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
kimwalisch__primesieve	https://github.com/kimwalisch/primesieve.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
oetiker__rrdtool-1-x	https://github.com/oetiker/rrdtool-1.x.git	community	\.[ch]$	S
uclouvain__openjpeg	https://github.com/uclouvain/openjpeg.git	community	\.[ch]$	S
mcmmo-dev__mcmmo	https://github.com/mcMMO-Dev/mcMMO.git	community	\.java$	S
gunrock__gunrock	https://github.com/gunrock/gunrock.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
dspace__dspace	https://github.com/DSpace/DSpace.git	community	\.java$	S
jesserayadkins__lily	https://github.com/FascinatedBox/lily.git	community	\.[ch]$	S
wisk__medusa	https://github.com/wisk/medusa.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
nginx-clojure__nginx-clojure	https://github.com/nginx-clojure/nginx-clojure.git	community	\.java$	S
xerial__snappy-java	https://github.com/xerial/snappy-java.git	community	\.java$	S
kmatheussen__radium	https://github.com/kmatheussen/radium.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
pocl__pocl	https://github.com/pocl/pocl.git	community	\.[ch]$	S
broadinstitute__picard	https://github.com/broadinstitute/picard.git	community	\.java$	S
spark__firmware	https://github.com/particle-iot/device-os.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
belaban__jgroups	https://github.com/belaban/JGroups.git	community	\.java$	S
performancecopilot__pcp	https://github.com/performancecopilot/pcp.git	community	\.[ch]$	M
ngs-doo__dsl-json	https://github.com/ngs-doo/dsl-json.git	community	\.java$	S
iqss__dataverse	https://github.com/IQSS/dataverse.git	community	\.java$	M
fasterxml__jackson-annotations	https://github.com/FasterXML/jackson-annotations.git	community	\.java$	S
utox__utox	https://github.com/uTox/uTox.git	community	\.[ch]$	S
spring-cloud__spring-cloud-function	https://github.com/spring-cloud/spring-cloud-function.git	community	\.java$	S
simonfuhrmann__mve	https://github.com/simonfuhrmann/mve.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
rhomobile__rhodes	https://github.com/rhomobile/rhodes.git	community	\.[ch]$	S
blosc__c-blosc	https://github.com/Blosc/c-blosc.git	community	\.[ch]$	S
cjlin1__liblinear	https://github.com/cjlin1/liblinear.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
carrotsearch__hppc	https://github.com/carrotsearch/hppc.git	community	\.java$	S
tomhrr__dale	https://github.com/tomhrr/dale.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
arq5x__bedtools2	https://github.com/arq5x/bedtools2.git	community	\.[ch]$	S
centaurean__density	https://github.com/g1mv/density.git	community	\.rs$	S
grahamdumpleton__mod-wsgi	https://github.com/GrahamDumpleton/mod_wsgi.git	community	\.[ch]$	S
cvxopt__cvxopt	https://github.com/cvxopt/cvxopt.git	community	\.[ch]$	S
saikrishna321__appiumtestdistribution	https://github.com/AppiumTestDistribution/AppiumTestDistribution.git	community	\.java$	S
freeorion__freeorion	https://github.com/freeorion/freeorion.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
antlr__stringtemplate4	https://github.com/antlr/stringtemplate4.git	community	\.java$	S
yahoo__elide	https://github.com/yahoo/elide.git	community	\.java$	S
lammertb__libhttp	https://github.com/lammertb/libhttp.git	community	\.[ch]$	S
mimno__mallet	https://github.com/mimno/Mallet.git	community	\.java$	S
galkahana__pdf-writer	https://github.com/galkahana/PDF-Writer.git	community	\.[ch]$	S
iandarwin__android-cookbook-examples	https://github.com/IanDarwin/Android-Cookbook-Examples.git	community	\.java$	S
togglz__togglz	https://github.com/togglz/togglz.git	community	\.java$	S
hmailserver__hmailserver	https://github.com/hmailserver/hmailserver.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
redox-os__relibc	https://github.com/redox-os/relibc.git	community	\.rs$	S
wolkykim__qlibc	https://github.com/wolkykim/qlibc.git	community	\.[ch]$	S
prideout__par	https://github.com/prideout/par.git	community	\.[ch]$	S
libreswan__libreswan	https://github.com/libreswan/libreswan.git	community	\.[ch]$	M
openhpc__ohpc	https://github.com/openhpc/ohpc.git	community	\.[ch]$	S
miki151__keeperrl	https://github.com/miki151/keeperrl.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
rakshasa__libtorrent	https://github.com/rakshasa/libtorrent.git	community	\.(c|cc|cp|cpp|cxx|h|hh|hpp)$	S
